id,prop,spf
1,0.2,40
2,0.2,40
3,0.2,40
4,0.2,40
5,0.2,40
6,0.2,40
7,0.2,40
8,0.2,40
9,0.2,40
10,0.2,40
11,0.5,40
12,0.5,40
13,0.5,40
14,0.5,40
15,0.5,40
16,0.5,40
17,0.5,40
18,0.5,40
19,0.5,40
20,0.5,40
21,0.5,40
22,0.5,40
23,0.5,40
24,0.5,40
25,0.5,40
26,0.5,40
27,0.5,40
28,0.5,40
29,0.5,40
30,0.5,40
31,0.5,40
32,0.5,40
33,0.5,40
34,0.5,40
35,0.5,40
36,0.5,40
37,0.5,40
38,0.5,40
39,0.5,40
40,0.5,40
41,0.5,40
42,0.5,40
43,0.5,40
44,0.5,40
10015,0.1,40
10016,0.1,40
10017,0.1,40
10019,0.1,40
10022,0.1,40
10023,0.1,40
10025,0.1,40
10026,0.1,40
10027,0.1,40
10029,0.1,40
10032,0.1,40
10033,0.1,40
10035,0.1,40
10036,0.1,40
10037,0.1,40
10039,0.1,40
10042,0.1,40
10043,0.1,40
10044,0.1,40
10045,0.1,40
10046,0.1,40
10047,0.1,40
10049,0.1,40
10052,0.1,40
10053,0.1,40
10054,0.1,40
10055,0.1,40
10056,0.1,40
10057,0.1,40
10058,0.1,40
10059,0.1,40
10062,0.1,40
10063,0.1,40
10064,0.1,40
10065,0.1,40
10066,0.1,40
10067,0.1,40
10068,0.1,40
10069,0.1,40
10072,0.1,40
10073,0.1,40
10075,0.1,40
10076,0.1,40
10077,0.1,40
10078,0.1,40
12911,0.1,40
13111,0.1,40
20012,0.1,40
20013,0.1,40
20015,0.1,40
20016,0.1,40
20017,0.1,40
20022,0.1,40
20023,0.1,40
20025,0.1,40
20026,0.1,40
20027,0.1,40
20032,0.1,40
20033,0.1,40
20035,0.1,40
20036,0.1,40
20042,0.1,40
20043,0.1,40
20045,0.1,40
20046,0.1,40
20052,0.1,40
20053,0.1,40
20054,0.1,40
20055,0.1,40
20056,0.1,40
20062,0.1,40
20063,0.1,40
20065,0.1,40
20066,0.1,40
20068,0.1,40
20072,0.1,40
20073,0.1,40
20076,0.1,40
20078,0.1,40
21811,0.1,40
21911,0.1,40
22011,0.1,40
22111,0.1,40
22211,0.1,40
22311,0.1,40
22411,0.1,40
23711,0.1,40
30012,0.1,40
30013,0.1,40
30015,0.1,40
30016,0.1,40
30019,0.1,40
30022,0.1,40
30023,0.1,40
30025,0.1,40
30026,0.1,40
30029,0.1,40
30032,0.1,40
30033,0.1,40
30035,0.1,40
30036,0.1,40
30039,0.1,40
30042,0.1,40
30043,0.1,40
30045,0.1,40
30046,0.1,40
30049,0.1,40
30052,0.1,40
30053,0.1,40
30055,0.1,40
30056,0.1,40
30059,0.1,40
30062,0.1,40
30063,0.1,40
30065,0.1,40
30066,0.1,40
30068,0.1,40
30072,0.1,40
30073,0.1,40
30075,0.1,40
30076,0.1,40
30078,0.1,40
32511,0.1,40
32611,0.1,40
32711,0.1,40
32811,0.1,40
33511,0.1,40
40012,0.1,40
40013,0.1,40
40015,0.1,40
40016,0.1,40
40017,0.1,40
40022,0.1,40
40025,0.1,40
40026,0.1,40
40027,0.1,40
40029,0.1,40
40032,0.1,40
40033,0.1,40
40035,0.1,40
40036,0.1,40
40037,0.1,40
40039,0.1,40
40042,0.1,40
40043,0.1,40
40045,0.1,40
40046,0.1,40
40049,0.1,40
40052,0.1,40
40053,0.1,40
40055,0.1,40
40056,0.1,40
40062,0.1,40
40063,0.1,40
43211,0.1,40
43611,0.1,40
50013,0.1,40
53311,0.1,40
53411,0.1,40
100110,0.1,40
100114,0.1,40
