"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,168.381294,28.000000,28,280.762587,177494.597970,228.119602,280.762587,176985.715781,0.001285,0.000000,0.000000,0,1.000000
2,182.928955,25.000000,25,315.857910,177494.597970,171.089701,315.857910,177007.650359,0.000964,0.000000,0.000000,0,1.000000
3,193.702786,27.000000,27,333.405572,177494.597970,188.637363,333.405572,176972.555035,0.001063,0.000000,0.000000,0,1.000000
4,169.768209,25.000000,25,289.536418,177494.597970,184.250448,289.536418,177020.811105,0.001038,0.000000,0.000000,0,1.000000
5,177.542040,24.000000,24,307.084080,177494.597970,162.315871,307.084080,177025.198020,0.000914,0.000000,0.000000,0,1.000000
6,165.381294,25.000000,25,280.762587,177494.597970,188.637363,280.762587,177025.198020,0.001063,0.000000,0.000000,0,1.000000
7,221.411194,24.000000,24,394.822388,177494.597970,118.446716,394.822388,176981.328866,0.000667,0.000000,0.000000,0,1.000000
8,191.702786,25.000000,25,333.405572,177494.597970,162.315871,333.405572,176998.876528,0.000914,0.000000,0.000000,0,1.000000
9,196.089701,25.000000,25,342.179403,177494.597970,157.928955,342.179403,176994.489612,0.000890,0.000000,0.000000,0,1.000000
10,204.863532,25.000000,25,359.727065,177494.597970,149.155124,359.727065,176985.715781,0.000840,0.000000,0.000000,0,1.000000
