"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,67.237005,26.000000,26,412.370050,177494.597970,135.994378,412.370050,176946.233543,0.000766,0.000000,0.000000,0,1.000000
2,64.482239,25.000000,25,394.822388,177494.597970,131.607463,394.822388,176968.168120,0.000741,0.000000,0.000000,0,1.000000
3,63.482239,24.000000,24,394.822388,177494.597970,118.446716,394.822388,176981.328866,0.000667,0.000000,0.000000,0,1.000000
4,67.991771,25.000000,25,429.917711,177494.597970,114.059801,429.917711,176950.620458,0.000643,0.000000,0.000000,0,1.000000
5,62.604856,24.000000,24,386.048557,177494.597970,122.833632,386.048557,176985.715781,0.000692,0.000000,0.000000,0,1.000000
6,67.114388,25.000000,25,421.143881,177494.597970,118.446716,421.143881,176955.007373,0.000667,0.000000,0.000000,0,1.000000
7,64.482239,25.000000,25,394.822388,177494.597970,131.607463,394.822388,176968.168120,0.000741,0.000000,0.000000,0,1.000000
8,63.604856,25.000000,25,386.048557,177494.597970,135.994378,386.048557,176972.555035,0.000766,0.000000,0.000000,0,1.000000
9,69.114388,27.000000,27,421.143881,177494.597970,144.768209,421.143881,176928.685881,0.000816,0.000000,0.000000,0,1.000000
10,71.501303,25.000000,25,465.013035,177494.597970,96.512139,465.013035,176933.072796,0.000544,0.000000,0.000000,0,1.000000
