"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,210.863532,31.000000,31,359.727065,177494.597970,228.119602,359.727065,176906.751304,0.001285,0.000000,0.000000,0,1.000000
2,178.542040,25.000000,25,307.084080,177494.597970,175.476617,307.084080,177012.037274,0.000989,0.000000,0.000000,0,1.000000
3,165.381294,25.000000,25,280.762587,177494.597970,188.637363,280.762587,177025.198020,0.001063,0.000000,0.000000,0,1.000000
4,171.381294,31.000000,31,280.762587,177494.597970,267.601841,280.762587,176946.233543,0.001508,0.000000,0.000000,0,1.000000
5,202.476617,27.000000,27,350.953234,177494.597970,179.863532,350.953234,176963.781204,0.001013,0.000000,0.000000,0,1.000000
6,210.863532,31.000000,31,359.727065,177494.597970,228.119602,359.727065,176906.751304,0.001285,0.000000,0.000000,0,1.000000
7,201.476617,26.000000,26,350.953234,177494.597970,166.702786,350.953234,176976.941951,0.000939,0.000000,0.000000,0,1.000000
8,220.024279,27.000000,27,386.048557,177494.597970,162.315871,386.048557,176946.233543,0.000914,0.000000,0.000000,0,1.000000
9,169.768209,25.000000,25,289.536418,177494.597970,184.250448,289.536418,177020.811105,0.001038,0.000000,0.000000,0,1.000000
10,172.155124,23.000000,23,298.310249,177494.597970,153.542040,298.310249,177042.745682,0.000865,0.000000,0.000000,0,1.000000
11,220.927740,29.000000,29,377.274726,177494.597970,193.024279,377.274726,176924.298965,0.001087,3.290377,221501.847966,1,0.998064
12,200.476617,25.000000,25,350.953234,177494.597970,153.542040,350.953234,176990.102697,0.000865,0.000000,0.000000,0,1.000000
13,190.702786,24.000000,24,333.405572,177494.597970,149.155124,333.405572,177012.037274,0.000840,0.000000,0.000000,0,1.000000
14,203.476617,28.000000,28,350.953234,177494.597970,193.024279,350.953234,176950.620458,0.001087,0.000000,0.000000,0,1.000000
15,215.637363,27.000000,27,377.274726,177494.597970,166.702786,377.274726,176950.620458,0.000939,0.000000,0.000000,0,1.000000
16,199.476617,24.000000,24,350.953234,177494.597970,140.381294,350.953234,177003.263443,0.000791,0.000000,0.000000,0,1.000000
17,201.476617,26.000000,26,350.953234,177494.597970,166.702786,350.953234,176976.941951,0.000939,0.000000,0.000000,0,1.000000
18,166.381294,26.000000,26,280.762587,177494.597970,201.798109,280.762587,177012.037274,0.001137,0.000000,0.000000,0,1.000000
19,191.702786,25.000000,25,333.405572,177494.597970,162.315871,333.405572,176998.876528,0.000914,0.000000,0.000000,0,1.000000
20,187.928955,30.000000,30,315.857910,177494.597970,236.893433,315.857910,176941.846627,0.001335,0.000000,0.000000,0,1.000000
21,159.994378,24.000000,24,271.988756,177494.597970,179.863532,271.988756,177042.745682,0.001013,0.000000,0.000000,0,1.000000
22,200.476617,25.000000,25,350.953234,177494.597970,153.542040,350.953234,176990.102697,0.000865,0.000000,0.000000,0,1.000000
23,193.702786,27.000000,27,333.405572,177494.597970,188.637363,333.405572,176972.555035,0.001063,0.000000,0.000000,0,1.000000
24,173.768209,29.000000,29,289.536418,177494.597970,236.893433,289.536418,176968.168120,0.001335,0.000000,0.000000,0,1.000000
25,205.863532,26.000000,26,359.727065,177494.597970,162.315871,359.727065,176972.555035,0.000914,0.000000,0.000000,0,1.000000
26,198.089701,27.000000,27,342.179403,177494.597970,184.250448,342.179403,176968.168120,0.001038,0.000000,0.000000,0,1.000000
27,198.089701,27.000000,27,342.179403,177494.597970,184.250448,342.179403,176968.168120,0.001038,0.000000,0.000000,0,1.000000
28,165.381294,25.000000,25,280.762587,177494.597970,188.637363,280.762587,177025.198020,0.001063,0.000000,0.000000,0,1.000000
29,169.768209,25.000000,25,289.536418,177494.597970,184.250448,289.536418,177020.811105,0.001038,0.000000,0.000000,0,1.000000
30,163.158673,24.000000,24,271.988756,177494.597970,179.863532,271.988756,177042.745682,0.001013,3.164295,275248.992025,1,0.999628
