spname,spindex,totalarea,reservedarea,excludedarea,targetarea,totalocc,reservedocc,excludedocc,targetocc
36040,0,5.3006e+09,0,0,0,2109,0,0,0
36019,1,4.12413e+09,0,0,0,1618,0,0,0
35996,2,1.69839e+08,0,0,0,905,0,0,0
35869,3,1.11172e+10,0,0,0,3886,0,0,0
35606,4,1.40647e+09,0,0,0,427,0,0,0
35539,5,6.61214e+09,0,0,0,1974,0,0,0
35513,6,9.63625e+06,0,0,0,24,0,0,0
35448,7,3.58659e+09,0,0,0,2607,0,0,0
35403,8,7.14201e+09,0,0,0,3174,0,0,0
35361,9,6.72477e+09,0,0,0,1764,0,0,0
35339,10,3.57245e+09,0,0,0,1363,0,0,0
35312,11,2.89224e+09,0,0,0,1554,0,0,0
35279,12,4.53129e+08,0,0,0,463,0,0,0
35256,13,3.09896e+08,0,0,0,632,0,0,0
35234,14,4.00139e+08,0,0,0,1209,0,0,0
35213,15,2.79727e+09,0,0,0,2037,0,0,0
35176,16,1.51687e+08,0,0,0,477,0,0,0
35154,17,4.79424e+08,0,0,0,1598,0,0,0
35132,18,7.08947e+08,0,0,0,1312,0,0,0
