spname,spindex,totalarea,reservedarea,excludedarea,targetarea,totalocc,reservedocc,excludedocc,targetocc
52,0,2.6e+09,0,0,0,26,0,0,0
51,1,1.76e+10,0,0,0,176,0,0,0
50,2,1.359e+11,0,0,0,1359,0,0,0
49,3,9.19e+10,0,0,0,919,0,0,0
48,4,2.487e+11,0,0,0,2487,0,0,0
47,5,94,0,0,0,94,0,0,0
46,6,2.92478e+07,0,0,0,11,0,0,0
45,7,4.22508e+09,0,0,0,549,0,0,0
44,8,1.74217e+07,0,0,0,10,0,0,0
43,9,7.51319e+07,0,0,0,16,0,0,0
42,10,4.43152e+08,0,0,0,74,0,0,0
41,11,2.42928e+08,0,0,0,46,0,0,0
40,12,2.98333e+07,0,0,0,12,0,0,0
39,13,1.85673e+08,0,0,0,14,0,0,0
38,14,5.01477e+07,0,0,0,22,0,0,0
37,15,2.9726e+07,0,0,0,11,0,0,0
36,16,2.42753e+08,0,0,0,39,0,0,0
35,17,1842,0,0,0,1842,0,0,0
34,18,138,0,0,0,138,0,0,0
33,19,758,0,0,0,758,0,0,0
32,20,388,0,0,0,388,0,0,0
31,21,64,0,0,0,64,0,0,0
30,22,1064,0,0,0,1064,0,0,0
29,23,182,0,0,0,182,0,0,0
28,24,47,0,0,0,47,0,0,0
27,25,385,0,0,0,385,0,0,0
26,26,893,0,0,0,893,0,0,0
25,27,920,0,0,0,920,0,0,0
24,28,1088,0,0,0,1088,0,0,0
23,29,1877,0,0,0,1877,0,0,0
22,30,250,0,0,0,250,0,0,0
21,31,624,0,0,0,624,0,0,0
20,32,935,0,0,0,935,0,0,0
19,33,422,0,0,0,422,0,0,0
18,34,81,0,0,0,81,0,0,0
17,35,277,0,0,0,277,0,0,0
16,36,1962,0,0,0,1962,0,0,0
15,37,756,0,0,0,756,0,0,0
14,38,1545,0,0,0,1545,0,0,0
13,39,627,0,0,0,627,0,0,0
12,40,139,0,0,0,139,0,0,0
10,41,1.71567e+08,0,0,0,772,0,0,0
9,42,1.04648e+09,0,0,0,1389,0,0,0
8,43,1.58829e+09,0,0,0,1956,0,0,0
7,44,1.39473e+09,0,0,0,810,0,0,0
6,45,8.86428e+09,0,0,0,1679,0,0,0
5,46,1.79038e+09,0,0,0,902,0,0,0
4,47,1.75639e+07,0,0,0,95,0,0,0
3,48,1.12078e+09,0,0,0,1780,0,0,0
2,49,4.27608e+10,0,0,0,8344,0,0,0
1,50,3.35875e+10,0,0,0,10262,0,0,0
